"cod_cuenca","wy_simple","volume_mm","volume_GL"
5200001,2001,97.6666072038999,33.9906240014803
5200001,2002,189.416764437328,65.9221632028709
5200001,2003,41.6867424530755,14.5081152006318
5200001,2004,34.8321310006293,12.1225248005279
5200001,2005,118.503027247189,41.2422624017961
5200001,2006,67.3209684769516,23.4295200010204
5200001,2007,38.5431086361339,13.4140455065047
5200001,2008,85.8949289006959,29.8937611890429
5200001,2009,46.3730812451449,16.1390880007028
5200001,2010,14.9213621039817,5.19303806476576
5200001,2011,41.3870442587208,14.4038121135289
5200001,2014,35.9535975331391,12.5128255218093
5200001,2015,67.257166544994,23.4073152010194
5200001,2012,11.6793798670354,4.06474045731988
5200001,2013,9.58741949520196,3.33668160014531
5200001,2018,13.5662271352134,4.72141440020562
5200001,2019,5.86756956865816,2.04207309663588
5200001,2016,45.1017594803419,15.6966336006836
5200001,2017,22.0781992792873,7.68381120033462
5200001,2020,73.277467380275,25.5025429142194
5401003,2012,327.870487776162,112.491071988899
5401003,2013,299.587757970955,102.787378874769
5401003,1981,371.272443695778,127.38211198743
5401003,1982,699.43504791445,239.97340797632
5401003,1983,474.973444055958,162.961516452775
5401003,1984,444.724619516106,152.583263984943
5401003,1985,418.642734363184,143.634671995942
5401003,1986,490.240536878539,168.199595821903
5401003,1987,617.146349708168,211.740479979106
5401003,1988,363.078073834308,124.570655987707
5401003,1989,366.147814725867,125.623871987604
5401003,1990,285.232816495374,97.86225503737
5401003,1991,427.583176304662,146.702102385523
5401003,1992,439.705756844345,150.861311985113
5401003,1993,388.793680193481,133.393579166334
5401003,1994,376.135175165507,129.050495987265
5401003,1995,327.05709457848,112.211999988927
5401003,1996,238.610631550652,81.8663671535022
5401003,1997,473.744877132448,162.539999983961
5401003,1998,304.234238384719,104.3815679897
5401003,1999,349.99423467708,120.081642345431
5401003,2000,528.164155776075,181.211039982118
5401003,2001,477.386259683058,163.789343983837
5401003,2002,611.863071291031,209.927807979285
5401003,2003,419.557277046675,143.948447985795
5401003,2004,290.144656523956,99.5474879901767
5401003,2005,631.120092290004,216.534815978633
5401003,2006,555.376313343082,190.547423981197
5401003,2007,343.642643120321,117.902436318376
5401003,2008,405.236035460112,139.034886447483
5401003,2009,399.663140013605,137.122847986469
5401003,2010,278.966166107526,95.7121919905552
5401003,2011,319.862468059053,109.743551989171
5401003,2014,248.821729293478,85.369754539982
5401003,2015,298.00661801981,102.244895989911
5401003,2016,350.602771084444,120.29042878813
5401003,2017,269.605093247648,92.5004447908721
5401003,2018,260.167465733871,89.2624319911916
5401003,2019,247.364707167273,84.8698559916251
5401003,2020,391.566493909451,134.344920622684
5410002,1981,221.888731304811,468.944639898706
5410002,1982,868.405701738625,1835.30815960357
5410002,1983,541.889107951654,1145.24063975262
5410002,1984,634.702503684816,1341.39455971025
5410002,1985,314.657157326787,665.003519856357
5410002,1986,614.237196939442,1298.1427197196
5410002,1987,854.293691563558,1805.48351961001
5410002,1988,211.31185523377,446.591231903534
5410002,1989,343.327392285896,725.595839843268
5410002,1990,191.758615994368,405.26697591246
5410002,1991,494.384740316568,1044.84383977431
5410002,1992,413.96254409304,874.877759811023
5410002,1993,295.831200961936,625.216319864951
5410002,1994,290.545215819753,614.044799867364
5410002,1995,228.610885496065,483.151391895637
5410002,1996,111.727247442605,236.126879948996
5410002,1997,658.11537059068,1390.87583969957
5410002,1998,172.792435893727,365.183423921119
5410002,1999,303.89713188655,642.263039861268
5410002,2000,533.434802248611,1127.37311975648
5410002,2001,435.441713417888,920.272319801218
5410002,2002,693.612825338997,1465.89695968336
5410002,2003,316.913819197231,669.772799855327
5410002,2004,231.446839009701,489.144959894342
5410002,2005,747.911707518791,1580.65343965857
5410002,2006,508.525670406909,1074.72959976785
5410002,2007,307.032747202911,648.889919859837
5410002,2008,507.098904115631,1071.7142397685
5410002,2009,350.109642363917,739.929599840172
5410002,2010,129.809568310655,274.342463940741
5410002,2011,205.052282129735,433.362109189958
5410002,2012,210.233258825527,444.311701972992
5410002,2013,213.961797669318,452.191679902325
5410002,2014,192.973762435537,407.835093756603
5410002,2015,341.974212794742,722.735999843886
5410002,2016,363.17947569691,767.551679834206
5410002,2017,190.535848665654,402.682751913019
5410002,2018,159.548855949333,337.194143927165
5410002,2019,112.586291570932,237.942403148604
5410002,2020,364.757688544111,770.887110394209
5411001,1981,23.7642208033937,4.30073279952829
5411001,1982,194.467501174914,35.19378008076
5411001,1983,89.1859995880597,16.1404473077573
5411001,1984,257.702176085789,46.6376831948848
5411001,1985,35.5907767086353,6.44104521742435
5411001,1986,72.3494510740094,13.093450857746
5411001,1987,229.148057976309,41.4700981378774
5411001,1988,27.0445302061323,4.89438719946318
5411001,1989,81.2472150744954,14.7037247983873
5411001,1990,23.8981809340462,4.324976250744
5411001,1991,88.4052725835109,15.9991551415331
5411001,1992,118.479275821312,21.4418015976483
5411001,1993,44.883967966343,8.12288165485577
5411001,1994,36.9117161668078,6.68010239926733
5411001,1995,27.5988074898726,4.99469759945218
5411001,1996,13.1104955362702,2.37267355144479
5411001,1997,221.320879501172,40.0535735451173
5411001,1998,15.7870826760293,2.85706924015653
5411001,1999,62.9975997013204,11.4009983987495
5411001,2000,163.586752651314,29.6051327967529
5411001,2001,87.3795938080387,15.8135327982656
5411001,2002,159.267591078534,28.8234719968386
5411001,2003,27.4508092487361,4.96791359945512
5411001,2004,53.4841772783293,9.67930559893838
5411001,2005,141.142103262441,25.5432095971984
5411001,2006,86.2033531501153,15.6006624996969
5411001,2007,46.8945399381619,8.48674516616344
5411001,2008,86.6462863938914,15.6808223982801
5411001,2009,108.215836505335,19.584374397852
5411001,2010,42.9295156168907,7.76917439914787
5411001,2011,24.3309108428422,4.40328959951705
5411001,2012,28.9441592431716,5.23817279942548
5411001,2013,33.3832370777336,6.04153545964926
5411001,2017,23.1937114544965,4.19748479953962
5411001,2014,21.6614361274934,3.92018108269277
5411001,2015,67.1205442511749,12.1471487986677
5411001,2016,41.5548669265022,7.52039718236078
5411001,2018,51.663170047652,9.34974859010796
5411001,2019,10.0292063051316,1.81503685168402
5411001,2020,73.9973416112723,13.3916780515712
5414001,2014,35.1840554952625,31.1475455989975
5414001,1981,74.1247114167843,65.6207135978881
5414001,1982,563.499935518627,498.852099041338
5414001,1983,244.125057775956,216.117677791815
5414001,1984,456.122858509739,403.793915573211
5414001,1985,107.39355861745,95.0727742151852
5414001,1986,287.747726345192,254.735711991801
5414001,1987,710.308912117383,628.818335979761
5414001,1988,59.7439128870275,52.8897599982978
5414001,1989,161.717007620151,143.163935995392
5414001,1990,73.4238716926745,65.0002780921733
5414001,1991,284.450904688207,251.817119991896
5414001,1992,250.521359127192,221.780159992862
5414001,1993,145.222163681515,128.561471995862
5414001,1994,106.28394768129,94.0904639969718
5414001,1995,64.6950011836196,57.2728319981567
5414001,1996,26.5388714374532,23.494184982607
5414001,1997,601.921752277774,532.86595198285
5414001,1998,39.5140374264001,34.9807679988742
5414001,1999,147.456155621373,130.539167995799
5414001,2000,316.6842169633,280.352447990977
5414001,2001,242.059712067966,214.289279993103
5414001,2002,433.612077312171,383.865695987646
5414001,2003,148.478873032372,131.44455359577
5414001,2004,85.4499477074378,75.6466559975654
5414001,2005,456.60784755548,404.223263986991
5414001,2006,337.968138424385,299.194559990371
5414001,2007,115.067187244586,101.866041625921
5414001,2008,284.520325893539,251.878576811701
5414001,2009,166.928679511301,147.777695995244
5414001,2010,52.7647620080741,46.7112959984967
5414001,2011,102.627083473664,90.8531355238026
5414001,2012,55.0203714721092,48.7081294403955
5414001,2013,77.0966331538142,68.2516799978034
5414001,2015,208.321772708228,184.421944069729
5414001,2016,182.634290240953,161.681471994796
5414001,2017,69.3044029017302,61.3534175980254
5414001,2018,65.2356877431135,57.7514879981413
5414001,2019,21.9472872634094,19.4293727993747
5414001,2020,195.192732133744,172.799139813412
5707002,1981,375.232448400251,623.935634154149
5707002,1982,792.826045812759,1318.3092874219
5707002,1983,633.022154427963,1052.5877520468
5707002,1984,536.600334571506,892.257776387915
5707002,1985,422.574953339722,702.6566402073
5707002,1986,575.458691038792,956.871360282298
5707002,1987,638.995995710279,1062.52104130445
5707002,1988,426.778567648207,709.646400209361
5707002,1989,522.256210316203,868.4064002562
5707002,1990,375.342748068861,624.119040184129
5707002,1991,580.358577680204,965.018880284702
5707002,1992,519.928374456868,864.535680255057
5707002,1993,479.664088577451,797.584320235306
5707002,1994,453.985149254172,754.885440222707
5707002,1995,390.863385818483,649.926720191743
5707002,1996,235.242882166039,391.161312115402
5707002,1997,605.071049436883,1006.11072029683
5707002,1998,300.680530518035,499.970880147502
5707002,1999,361.619947835599,601.300800177397
5707002,2000,536.719124195585,892.455299495914
5707002,2001,549.327694305332,913.42080026948
5707002,2002,697.794779146291,1160.29152034231
5707002,2003,428.914149206658,713.197440210409
5707002,2004,321.225760401532,534.133440157582
5707002,2005,683.193844403594,1136.01312033515
5707002,2006,442.869815431906,736.402889241847
5707002,2007,334.590032343958,556.355520164137
5707002,2008,476.103196897243,791.66327791043
5707002,2009,255.823911503625,425.383399373684
5707002,2010,298.177027705264,495.808061548653
5707002,2011,336.707427684758,559.876320165176
5707002,2012,294.055551230868,488.954880144253
5707002,2013,307.454036290621,511.233849641967
5707002,2014,254.947389187838,423.925920125068
5707002,2015,329.929164563104,548.605440161851
5707002,2016,343.683141169482,571.475520168598
5707002,2017,277.466083489583,461.369952136114
5707002,2018,235.402769642108,391.427172635195
5707002,2019,209.367167967776,348.135235302708
5707002,2020,427.264109194812,710.453757553004
5710001,1981,396.368278802732,1918.04464561271
5710001,1982,1299.52972584674,6288.48514317015
5710001,1983,706.077041878403,3416.73984017007
5710001,1984,726.087462171292,3513.57120017489
5710001,1985,542.234658222749,2623.8988801306
5710001,1986,789.905650684953,3822.39040019026
5710001,1987,794.811918368739,3846.13205905674
5710001,1988,439.844774029416,2128.42944010594
5710001,1989,559.90551031115,2709.40896013486
5710001,1990,374.949609996521,1814.39870516562
5710001,1991,705.536042769299,3414.12192016993
5710001,1992,653.964484351136,3164.56473615751
5710001,1993,529.722849609755,2563.35365287485
5710001,1994,549.080171702281,2657.02464013225
5710001,1995,474.18839734157,2294.61984011422
5710001,1996,224.200386570514,1084.916160054
5710001,1997,832.717255774136,4029.55776020057
5710001,1998,292.33056480525,1414.60128007041
5710001,1999,400.519673772063,1938.13344009647
5710001,2000,764.785265331842,3700.83168018421
5710001,2001,651.116531725311,3150.78336015683
5710001,2002,898.161955558797,4346.24772435427
5710001,2003,479.539467737542,2320.5139201155
5710001,2004,375.276619631838,1815.98112009039
5710001,2005,998.22370269607,4830.45120024044
5710001,2006,609.396645777085,2948.89888014678
5710001,2007,379.337459681433,1835.63171508084
5710001,2008,641.374976810254,3103.64352015448
5710001,2009,517.021957167853,2501.89344012453
5710001,2010,310.115687332537,1500.6643200747
5710001,2011,289.084570150637,1398.89376006963
5710001,2012,368.906042663927,1785.15360008886
5710001,2013,363.751374584791,1760.20992008761
5710001,2014,321.788944244678,1557.15175641754
5710001,2018,306.030519142352,1480.89600007371
5710001,2015,495.526821946297,2397.87747511602
5710001,2016,483.27289723303,2338.5801601164
5710001,2017,359.800117065176,1741.08960008666
5710001,2019,230.956947655275,1117.61147525563
5710001,2020,533.837086751177,2583.26263889088
5721001,2015,233.275261636014,25.6497600018464
5721001,1981,177.954024134672,19.5669184053439
5721001,1982,473.032949006686,52.0122945309087
5721001,1983,245.643871703146,27.0097493875764
5721001,1984,406.585708940079,44.7060943425969
5721001,1985,197.489116298478,21.7148976728472
5721001,1986,456.682189220885,50.2144482380257
5721001,1987,553.356492630351,60.8442624043798
5721001,1988,179.525606511019,19.739721601421
5721001,1989,251.682690930788,27.6737472019921
5721001,1990,143.067927065266,15.7310208011324
5721001,1991,343.328607939164,37.7506656027175
5721001,1992,324.101438976556,35.6365440025653
5721001,1993,238.094002670874,26.1796042304559
5721001,1994,211.685873432496,23.2759008016755
5721001,1995,170.302945915403,18.725644801348
5721001,1996,93.8185894584805,10.3158144007426
5721001,1997,393.471373602286,43.2641088031144
5721001,1998,114.038980112565,12.5391456009026
5721001,1999,168.521590239313,18.5297760013339
5721001,2000,359.800058173918,39.5617824028478
5721001,2001,218.793223273797,24.0573888017318
5721001,2002,349.977849990805,38.4817824027701
5721001,2003,112.367633168127,12.3553728008894
5721001,2004,185.140766485141,20.3571360014654
5721001,2005,423.492756469808,46.565107203352
5721001,2006,291.375412863732,32.0381568023063
5721001,2007,206.332377084372,22.6872576016331
5721001,2008,232.263006687791,25.5384576018384
5721001,2009,187.756616968468,20.6447616014861
5721001,2010,107.930352399323,11.8674720008543
5721001,2011,126.162728117146,13.8722112009986
5721001,2012,201.311264261164,22.1351616015934
5721001,2013,171.079695220929,18.8110522000092
5721001,2014,109.003723309574,11.9854944008628
5721001,2016,133.448281399455,14.6732935440697
5721001,2017,155.571205194042,17.1058176012314
5721001,2018,111.708366554876,12.2828832008842
5721001,2019,62.3293758000737,6.85342080049334
5721001,2020,229.449503741655,25.2290991433942
5722001,1981,69.8730986922066,15.1254432013339
5722001,1982,519.836408599783,112.529088009924
5722001,1983,221.422003681466,47.9312640042269
5722001,1984,267.601878308241,57.9278304051085
5722001,1985,68.6868808774015,14.8686624013112
5722001,1986,210.267085953278,45.516556804014
5722001,1987,460.182265059817,99.615744008785
5722001,1988,74.8722165019087,16.2076032014293
5722001,1989,148.870734889212,32.2260768028419
5722001,1990,63.1585151462889,13.6719360012057
5722001,1991,235.742031527893,51.0311232045003
5722001,1992,191.493153465058,41.4525600036556
5722001,1993,119.861482871091,25.9464384022882
5722001,1994,119.684268634963,25.9080768022848
5722001,1995,70.7000984608057,15.3044640013497
5722001,1996,27.9331944041521,6.04670400053325
5722001,1997,345.1331066144,74.7110304065886
5722001,1998,47.7181261268616,10.3295520009109
5722001,1999,122.758775979325,26.5736160023435
5722001,2000,224.077822436417,48.5061696042776
5722001,2001,166.365452001776,36.0131616031759
5722001,2002,270.874354709179,58.636224005171
5722001,2003,87.8806993485206,19.0235520016776
5722001,2004,94.6755821712692,20.4944416018074
5722001,2005,251.904572688487,54.529831618602
5722001,2006,179.280538156374,38.8088928034225
5722001,2007,93.9782261172885,20.343484801794
5722001,2008,186.370185255647,40.3435900835578
5722001,2009,137.109936056423,29.6802144026174
5722001,2010,90.6127521554996,19.6149600017298
5722001,2011,72.4175598528335,15.6762432013824
5722001,2012,83.6000176312307,18.0969120015959
5722001,2013,55.9837333700649,12.1188096010687
5722001,2014,44.6867249480442,9.67334400085307
5722001,2015,131.937616122233,28.5605613051023
5722001,2016,108.437094589511,23.4733988592129
5722001,2017,84.5822794220233,18.3095424016147
5722001,2018,47.587386723289,10.3012508169084
5722001,2019,29.1982460346919,6.32054997191019
5722001,2020,145.496658737153,31.4956898849847
5722002,1981,127.109516257285,81.0907200047827
5722002,1982,597.772697586685,381.35475512619
5722002,1983,287.017905933344,183.1057920108
5722002,1984,372.464537436243,237.617280014015
5722002,1985,126.423779907971,80.653248004757
5722002,1986,242.341934483852,154.604332809118
5722002,1987,622.104620779584,396.877536023408
5722002,1988,111.905942345354,71.3914560042107
5722002,1989,331.691439610429,211.60569601248
5722002,1990,171.29820408897,109.281312006445
5722002,1991,345.390366220012,220.345056012996
5722002,1992,266.994314245485,170.331552010046
5722002,1993,157.1889191242,100.280160005915
5722002,1994,146.825677758255,93.6688320055245
5722002,1995,108.429408029309,69.1735680040797
5722002,1996,44.1063452970461,28.1380608016596
5722002,1997,411.183134850121,262.318176015471
5722002,1998,53.6464113445508,34.2242363097108
5722002,1999,152.700709259232,97.4168640057457
5722002,2000,292.887249298703,186.85019521102
5722002,2001,233.021247117319,148.658112008768
5722002,2002,452.814870290417,288.877536017038
5722002,2003,118.963293463747,75.8937600044762
5722002,2004,134.138426697596,85.5748800050472
5722002,2005,367.167799722938,234.238176013815
5722002,2006,199.863479427509,127.50480000752
5722002,2007,119.907253112474,76.4959680045117
5722002,2008,257.929863845293,164.548800009705
5722002,2009,235.675710404989,150.351552008868
5722002,2010,103.590383100706,66.0864662107943
5722002,2011,103.552508897217,66.0623040038963
5722002,2012,95.0179128440895,60.6175776035752
5722002,2013,92.9977015846495,59.3287646931543
5722002,2014,92.8523757682176,59.2360527118901
5722002,2015,174.331712050544,111.216567146953
5722002,2018,80.0231296244283,51.0515136030109
5722002,2019,43.2288826623107,27.5782752016265
5722002,2016,150.91436381207,96.2772480056783
5722002,2017,115.446129607584,73.6499520043438
5722002,2020,204.084027479241,130.197338618374
5730008,2016,28.4057353379857,1.01213662431211
5730008,2017,74.6385591869815,2.65947768787414
5730008,1981,64.6147946818585,2.30231674666281
5730008,1982,302.663904742787,10.7843440489229
5730008,1983,108.666679623705,3.87194786478432
5730008,1984,237.8998304825,8.47670825922913
5730008,1985,81.6706378261642,2.91004062000995
5730008,1986,126.991254793838,4.52487845904533
5730008,1987,193.111085302641,6.88082176609205
5730008,1988,73.3354771265463,2.61304702652502
5730008,1989,75.9080645465074,2.70471196376414
5730008,1990,68.8789562451946,2.45425486897803
5730008,1991,131.669744695916,4.69157968751293
5730008,1992,120.542966355519,4.29511679947571
5730008,1993,69.2535100981054,2.46760075380718
5730008,1994,106.733580424664,3.80306879953577
5730008,1995,43.5039892582219,1.5501088180965
5730008,1996,3.28321484642286,0.11698559998572
5730008,1997,681.221008932533,24.272870397037
5730008,1998,132.300949213942,4.71407039942457
5730008,1999,302.900254158696,10.7927655137127
5730008,2000,20.356417013087,0.725327999911461
5730008,2001,310.606041694455,11.0673336490315
5730008,2002,165.666559470056,5.90293439927944
5730008,2003,16.8428436656227,0.600134399926743
5730008,2004,92.5919932870434,3.29918399959728
5730008,2005,230.649293675594,8.21836135284296
5730008,2006,90.3417544558171,3.21900479960707
5730008,2007,9.19674231860437,0.327692968137068
5730008,2008,40.6901276526106,1.4498469395393
5730008,2009,40.88014704272,1.45661759982219
5730008,2010,35.1430887811679,1.25219807984715
5730008,2011,13.5620536455266,0.483235199941013
5730008,2012,6.6997951408171,0.23872319997086
5730008,2013,29.4186545740491,1.0482283728302
5730008,2014,24.4373997210115,0.870739199893712
5730008,2015,43.8872265600875,1.56376410652348
5730008,2018,60.728620142789,2.16384683793978
5730008,2019,8.79020636500247,0.313207515715426
5730008,2020,106.384704122012,3.79063784222849
5741001,1981,21.5093361955916,3.10250824239207
5741001,1982,65.2214647271482,9.40754889211011
5741001,1983,44.2188791877041,6.37813440180961
5741001,1984,82.0180833126039,11.8302943981463
5741001,1985,7.46010113328732,1.07604553876684
5741001,1986,48.956979922925,7.06155840200352
5741001,1987,67.4134622561776,9.72372277768591
5741001,1988,9.71939602145307,1.40192640039776
5741001,1989,81.0281115872057,11.687500803316
5741001,1990,5.36884916432169,0.774403200219713
5741001,1991,36.6684670805664,5.28906240150061
5741001,1992,64.3597008212144,9.28324800263385
5741001,1993,20.2720029307307,2.92403520082961
5741001,1994,24.0323115986943,3.46642240098349
5741001,1995,23.8031845835578,3.43337310338772
5741001,1996,13.2570146849736,1.91219277785398
5741001,1997,185.677964568974,26.7822033310303
5741001,1998,7.74029553736081,1.11646080031676
5741001,1999,50.3035349738448,7.25578560205861
5741001,2000,112.283121627978,16.1957257613422
5741001,2001,56.7451955688594,8.18493120232223
5741001,2002,104.07446718099,15.0117088372891
5741001,2003,12.3385016217546,1.77970638573715
5741001,2004,23.328107855016,3.36484800095468
5741001,2005,82.6478112569954,11.9211264033823
5741001,2006,39.5376463660987,5.70291303367815
5741001,2007,23.3739061830859,3.37145395517998
5741001,2008,30.1625408236407,4.3506471174137
5741001,2009,19.6391579968798,2.83275360080371
5741001,2010,7.7880010435242,1.12334184605121
5741001,2011,9.84933276692347,1.42066848616673
5741001,2012,9.16439687508502,1.32187328251119
5741001,2013,6.92656152574013,0.999087746345653
5741001,2014,42.2496184337513,6.09408808513109
5741001,2015,27.3204519005592,3.94070400111806
5741001,2016,12.3935446320555,1.78764579361064
5741001,2017,17.0542973253886,2.45991310652662
5741001,2018,30.5351804408112,4.40439668333245
5741001,2019,6.68140671049991,0.963726597678462
5741001,2020,38.3651959499419,5.5337986990076
6003001,1981,915.282561705032,882.968041873251
6003001,1982,1689.28630161781,1629.64518314889
6003001,1983,1073.24934714978,1035.3577290157
6003001,1984,1479.36619384808,1427.13641234703
6003001,1985,952.794749168433,919.155842337012
6003001,1986,1199.91575897828,1157.55211827071
6003001,1987,1321.57690343511,1274.91795368333
6003001,1988,948.524327096671,915.036189704658
6003001,1989,1219.38756661589,1176.33646376233
6003001,1990,921.276872003449,888.750719975098
6003001,1991,1106.4973794873,1067.43192253524
6003001,1992,1379.84890820375,1331.13263546504
6003001,1993,1209.05870904189,1166.37227179748
6003001,1994,1259.98978355671,1215.50519862948
6003001,1995,1180.95258928527,1139.25845300045
6003001,1996,633.819649837128,611.44232233044
6003001,1997,450.974844318411,435.052946360239
6003001,1998,821.74061344176,792.728640024308
6003001,1999,1117.02663784667,1077.58944003304
6003001,2000,1626.73312662155,1569.30048004812
6003001,2001,1463.41675855896,1411.75008004329
6003001,2002,1756.17095692758,1694.16844143126
6003001,2003,1009.31038017248,973.676160029856
6003001,2004,958.679714495595,924.833035947842
6003001,2005,1528.25071459982,1474.29504004521
6003001,2006,1070.60530016435,1032.80703146389
6003001,2007,775.213137045535,747.843840022931
6003001,2008,948.727864592714,915.23254120511
6003001,2009,917.550542954638,885.155950882726
6003001,2010,668.930190633098,645.313267492967
6003001,2011,624.128856768538,602.093667676699
6003001,2012,1093.90240973918,1055.28162464774
6003001,2013,606.561110837991,585.146160017942
6003001,2014,800.145566775872,771.896017546261
6003001,2015,1092.20571442634,1053.64483203231
6003001,2016,732.03006977965,706.185373073871
6003001,2017,770.207156745841,743.014598422782
6003001,2018,548.188786827081,528.834700816216
6003001,2019,443.431291226118,427.775722275186
6003001,2020,1023.68226524266,987.540638333477
6008005,2018,75.8289038451331,186.661151975489
6008005,1981,238.709158424542,587.608738082586
6008005,1982,1162.98819792833,2862.82282548297
6008005,1983,458.809292565767,1129.4093247384
6008005,1984,956.453040503112,2354.41391471767
6008005,1985,289.166678340599,711.815449715829
6008005,1986,594.100337124252,1462.44304867077
6008005,1987,809.327913602212,1992.24930097158
6008005,1988,297.596766159494,732.567034187407
6008005,1989,299.982922362578,738.440819025058
6008005,1990,169.128502359847,416.328332357983
6008005,1991,493.593911789816,1215.03547474382
6008005,1992,693.768513533556,1707.78718105929
6008005,1993,475.990367084513,1171.70242142348
6008005,1994,424.500733142849,1044.95504807392
6008005,1995,488.512915582434,1202.52804608324
6008005,1996,75.2165958869464,185.153888873383
6008005,1997,906.442625621282,2231.30780109536
6008005,1998,81.5669835069734,200.786063526284
6008005,1999,396.73962134556,976.618030849123
6008005,2000,799.188268539324,1967.28945410466
6008005,2001,574.296260135695,1413.6931441219
6008005,2002,1254.45057381288,3087.9674811395
6008005,2003,290.260196286077,714.507263906176
6008005,2004,238.19295544975,586.338047923006
6008005,2005,1021.69535099997,2515.01500766974
6008005,2006,447.678800664086,1102.01039985529
6008005,2007,142.164198667555,349.952745554047
6008005,2008,419.255992220976,1032.04454386448
6008005,2009,400.285340897278,985.346207870612
6008005,2010,87.6914487774638,215.862105571654
6008005,2011,139.495913787185,343.384470077115
6008005,2012,196.600503274096,483.953671479308
6008005,2013,97.9447753673849,241.10179196834
6008005,2014,97.2591517611072,239.414054368562
6008005,2015,308.657369238683,759.793920079383
6008005,2016,242.386933371023,596.661983921651
6008005,2017,152.597898950149,375.636441550674
6008005,2019,8.8625292417713,21.8160863971353
6008005,2020,400.030175182461,984.718089516566
6013001,1981,470.042351957017,115.145579249225
6013001,1982,1343.0302179454,329.000124671059
6013001,1983,734.166365842415,179.847648000778
6013001,1984,1105.29968155167,270.763627035654
6013001,1985,500.408460852731,122.584320000531
6013001,1986,607.436662529069,148.802860152742
6013001,1987,923.201336978497,226.155265089324
6013001,1988,488.444931819656,119.653632000518
6013001,1989,631.24545171679,154.635264000669
6013001,1990,381.104589432611,93.358627200404
6013001,1991,952.005627215662,233.211409435492
6013001,1992,736.444797374068,180.405792000781
6013001,1993,762.819582194033,186.866784000809
6013001,1994,634.606667273547,155.458656000673
6013001,1995,672.398753709124,164.716527478729
6013001,1996,300.587193939766,73.6344000003186
6013001,1997,1203.1881979023,294.743232001275
6013001,1998,228.162329192252,55.8925880791625
6013001,1999,642.157939578916,157.308480000681
6013001,2000,1024.84626230167,251.055072001086
6013001,2001,879.675609294207,215.492832000932
6013001,2002,1124.09120797185,275.366959449468
6013001,2003,535.346762327267,131.143104000568
6013001,2004,455.133223019822,111.493312000482
6013001,2005,768.695537196715,188.306208000815
6013001,2006,761.590363026916,186.565664000807
6013001,2007,395.116708220021,96.7911552004188
6013001,2008,685.855431979178,168.012990037314
6013001,2009,553.471078369396,135.582990875608
6013001,2010,331.268647495963,81.150390266361
6013001,2011,385.695487889539,94.4832528004088
6013001,2012,695.377713409436,170.345649225356
6013001,2013,283.169537165906,69.3676224003001
6013001,2014,411.542224452311,100.814889600436
6013001,2015,522.505014329206,127.997280000554
6013001,2016,415.510433920209,101.78697600044
6013001,2017,445.251019375865,109.072483200472
6013001,2018,315.827290918513,77.3677440003348
6013001,2019,140.584868677034,34.438867200149
6013001,2020,616.140862498798,150.93511513624
6027001,1981,267.449104357821,93.4419277445314
6027001,1982,1090.01155446915,380.830517858611
6027001,1983,515.347763464628,180.053280016001
6027001,1984,1043.08988855254,364.436928032388
6027001,1985,317.403972208779,110.895264009855
6027001,1986,482.790060474298,168.678201614991
6027001,1987,813.864182646636,284.34957122527
6027001,1988,334.833404144375,116.984795412343
6027001,1989,363.605117440098,127.03711681129
6027001,1990,306.571517768507,107.110598409519
6027001,1991,431.522608647284,150.766272013399
6027001,1992,677.084043605684,236.561040021024
6027001,1993,372.335327902724,130.087296011561
6027001,1994,669.958274847204,234.071424020802
6027001,1995,589.465048327715,205.948532099297
6027001,1996,189.322390033331,66.1458528058785
6027001,1997,1039.01127310456,363.011932832261
6027001,1998,60.5058508996941,21.1396608018787
6027001,1999,600.993989291427,209.976537618661
6027001,2000,890.633305536663,311.171328027655
6027001,2001,472.998712626884,165.257280014687
6027001,2002,866.301308222709,302.670163888968
6027001,2003,319.80964559009,111.73576320993
6027001,2004,457.473246052121,159.832960014205
6027001,2005,674.785448408388,235.757952020952
6027001,2006,586.536860202878,204.925475604715
6027001,2007,284.93677872272,99.5518080088472
6027001,2008,423.689530520064,148.029534785811
6027001,2009,477.942220425577,166.984453114179
6027001,2010,264.584811933168,92.4411952633878
6027001,2011,326.721917430477,114.150787210145
6027001,2012,234.107111245194,81.7928324193869
6027001,2013,189.850114847858,66.3302304058949
6027001,2014,385.367707343012,134.640576011966
6027001,2015,569.460576920483,198.959328017682
6027001,2016,201.553537796454,70.4191968062583
6027001,2017,373.547809048753,130.510915211599
6027001,2018,285.086886015325,99.6042528088521
6027001,2019,90.7402293199772,31.7030112028175
6027001,2020,465.342624596247,162.582379957413
6028001,2019,308.927516825646,444.323145639539
6028001,1981,666.863237310537,959.133632244268
6028001,1982,1399.37443019078,2012.68716732937
6028001,1983,812.08214957622,1167.99856136179
6028001,1984,1180.03761890894,1697.22021590756
6028001,1985,617.9656860989,888.805440079092
6028001,1986,896.593003796097,1289.54852548769
6028001,1987,1109.41994187008,1595.65248014199
6028001,1988,694.232975720967,998.498880088853
6028001,1989,786.24609065249,1130.83916847288
6028001,1990,612.036589150493,880.277760078333
6028001,1991,798.619923717396,1148.63616010221
6028001,1992,1083.1034418213,1557.80208013862
6028001,1993,969.439224672327,1394.32152318069
6028001,1994,846.905720344851,1218.08448010839
6028001,1995,1086.79520557763,1563.11185669082
6028001,1996,523.676825205079,753.192000067025
6028001,1997,1194.08528370479,1717.42464015283
