"2022-06-14",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0737490715615,12.9857768344108,7.37254546744105,4.47547583505495,5.70536738750638,7.04108532043005,8.00074594867898,10.0028842345552
"2022-06-14",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0737080515086,12.8372239770288,7.33836918922122,4.42594873753595,5.62411741349844,6.99310953432414,8.00014477398332,9.99443216308298
"2022-06-14",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7545251101112,12.7400506915995,7.14420232836545,4.42027949654201,5.5867364817666,6.88854474711049,7.86531455829079,9.58628714208503
"2022-06-14",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7147939425796,12.5572261406829,7.10414490028782,4.39285966258437,5.35284999492328,6.82702493461691,7.82780332674882,9.54732670649495
"2022-06-14",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5447078051845,12.4660308624489,7.0760493416042,3.87589284890586,5.32594400551629,6.54621890428708,7.77439108356961,9.43243484817573
"2022-06-14",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3967884128588,12.4538624940975,6.96550230152707,3.77480462254822,5.26672524106733,6.40468071694722,7.70890337353496,9.43225577691086
"2022-06-14",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3274842462289,12.4283215738135,6.63464343471933,3.15168614041896,5.24043181474199,6.29050094574743,7.35410529413396,9.2428852053051
"2022-06-14",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3272492735455,12.1471878350081,6.31416950902212,2.63624590618481,5.01709471729068,6.08384911201623,7.28885613960502,9.24234848067757
"2022-06-14",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2913810826951,12.1249187482277,5.78616578043362,2.38045836396453,4.97235252228239,6.05093469347731,7.27042640676438,8.71546284339129
"2022-06-14",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9949701639213,12.1249123026238,2.13022085294158,0,4.95216809151168,5.9458500449021,5.58734619594883,8.00751969948946
"2022-06-15",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39245685472225,0,2.4682523909692,0,0,4.4324875049062,0.208260523174366,0,0.234047047434406,0,2.54785977096971,0,0.144196868177179,0,0.413231712245501,1.13135285076041,1.36693968248569,1.62541383477548,0.663083429030775,0,0.242302926752461,0,0,0.694104888665278,0,0,0,0,0,0,0,0,0,0
"2022-06-15",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1785361209767,0,2.12068702173876,0,0,3.93023167971525,0.146618254021452,0,0.217546439994158,0,1.16900451986253,0,0,0,0.342729997862189,0.927348213239292,0.931031246956212,1.4911956065859,0.563317042484915,0,0.102161543594097,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06605759435315,0,1.35149941175893,0,0,3.19490563277101,0.139572497324454,0,0.138850202083462,0,1.16623427722429,0,0,0,0.290393204397442,0.762374513052987,0,1.37059362389618,0.413828022914353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06514915795637,0,1.34171671237325,0,0,2.73022411166852,0,0,0.127838002918996,0,1.04667255589698,0,0,0,0.175806949619764,0.746701790030498,0,0.891534382067532,0.23773747840928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01256371867669,0,1.15147356250834,0,0,2.0140313137416,0,0,0,0,0.477651667831064,0,0,0,0.144681001073978,0.650500079652288,0,0.781296567438308,0.188343676814638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894917149514099,0,0.983371407857865,0,0,2.01067135804679,0,0,0,0,0.458789770536194,0,0,0,0.101156828147523,0.649965076960704,0,0.685770837265743,0.174726147950968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57092508470531,0,0.728826181517376,0,0,1.55348600572948,0,0,0,0,0.375625876656923,0,0,0,0,0.644554992606683,0,0.652066485801482,0.16822105783487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362228057644995,0,0.510323269664174,0,0,1.37345124273711,0,0,0,0,0.253405924246136,0,0,0,0,0.644549803756299,0,0.551991968701492,0.11953982741568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142621821554235,0,0.436344086678213,0,0,1.31315966881282,0,0,0,0,0.194761493299371,0,0,0,0,0.572279081738307,0,0.499604016355793,0.115152107489008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134959552436783,0,0.376566828415912,0,0,1.21148475739491,0,0,0,0,0.166669563304449,0,0,0,0,0.51954448183328,0,0.451584387112564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133575766581434,0,0.304868154871952,0,0,1.17788890611692,0,0,0,0,0.162455287359427,0,0,0,0,0.402114049479914,0,0.381813332850783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133417396985348,0,0.206093734793228,0,0,0.810685575555292,0,0,0,0,0.125185675116226,0,0,0,0,0.340114043976991,0,0.22950500718567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103458676140133,0,0.157241317443424,0,0,0.80398047602293,0,0,0,0,0,0,0,0,0,0.32808957625922,0,0.207780067545697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142599184794439,0,0,0.787670635014799,0,0,0,0,0,0,0,0,0,0.327992481948417,0,0.151624548626338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137151600314246,0,0,0.762776167171699,0,0,0,0,0,0,0,0,0,0.308009066662689,0,0.112763052903573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715636067514001,0,0,0,0,0,0,0,0,0,0.296568695673217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498853295475738,0,0,0,0,0,0,0,0,0,0.234869813515923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468226125048801,0,0,0,0,0,0,0,0,0,0.229184704856362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445795632007874,0,0,0,0,0,0,0,0,0,0.213106800134403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445771229579702,0,0,0,0,0,0,0,0,0,0.166931479998625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445158372804232,0,0,0,0,0,0,0,0,0,0.129026041910652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406499798675235,0,0,0,0,0,0,0,0,0,0.124808366039575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360632436416857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343750751681688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28136214454804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239424425280628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-15",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",1,0,0,0,0,0,0,0,0.162307769575636,0,1.51868297000272,0.17315593418266,0,0.167627193315258,0.130555262440748,2.29060047232079,0,0.162826957461949,1.60306812375545,0.882223260321147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",2,0,0,0,0,0,0,0,0,0,0.964128009054742,0.143835077291504,0,0,0.105310407644452,1.78959782679114,0,0,1.19980348487616,0.107058857291876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",3,0,0,0,0,0,0,0,0,0,0.639859547507171,0,0,0,0,1.60039259606153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",4,0,0,0,0,0,0,0,0,0,0.572169677019078,0,0,0,0,1.42442391702359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",5,0,0,0,0,0,0,0,0,0,0.52797788400003,0,0,0,0,1.42434430208086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",6,0,0,0,0,0,0,0,0,0,0.310689510364311,0,0,0,0,1.42427467344797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",7,0,0,0,0,0,0,0,0,0,0.283755404523508,0,0,0,0,1.31197076174917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",8,0,0,0,0,0,0,0,0,0,0.25539921686707,0,0,0,0,1.29280742095308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",9,0,0,0,0,0,0,0,0,0,0.200183567503132,0,0,0,0,1.16683611555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",10,0,0,0,0,0,0,0,0,0,0.1555147533611,0,0,0,0,1.16233154996563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",11,0,0,0,0,0,0,0,0,0,0.143165271496687,0,0,0,0,1.09390182156288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",12,0,0,0,0,0,0,0,0,0,0.135106122655357,0,0,0,0,1.09326938235827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",13,0,0,0,0,0,0,0,0,0,0.104486811223859,0,0,0,0,0.955230484582532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765443649667651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765439079092683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759532409605006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757353573287843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680891807045738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592180245523226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497896184916066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476626912962179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444184513331717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347830654919122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192994004950092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174618128515814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164367134840829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-16",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
